"TRANSF", "SWEEP", "off(A)"
     555264,  5, 1.64052533439310553E+000
     555520,  5, 1.63593122054878271E+000
     555776,  5, 1.63502687626021553E+000
     556032,  5, 1.63200482991794769E+000
     556288,  5, 1.62880273031545927E+000
     556544,  5, 1.62753923663040549E+000
     556800,  5, 1.62530601467545239E+000
     557056,  5, 1.62519198148546912E+000
     557312,  5, 1.61960870408393974E+000
     557568,  5, 1.61746971157345669E+000
     557824,  5, 1.61358579065653093E+000
     558080,  5, 1.61211365329506208E+000
     558336,  5, 1.61170312499770098E+000
     558592,  5, 1.60579491645110096E+000
     558848,  5, 1.60530869955896714E+000
     559104,  5, 1.60289354170749831E+000
     559360,  5, 1.59948636547276797E+000
     559616,  5, 1.59788596707363818E+000
     559872,  5, 1.59594639721840831E+000
     560128,  5, 1.59578039094163964E+000
     560384,  5, 1.59060407186052805E+000
     560640,  5, 1.58794841888542954E+000
     560896,  5, 1.58634057595960657E+000
     561152,  5, 1.58231610885839557E+000
     561408,  5, 1.58224760758723009E+000
     561664,  5, 1.57972275672393733E+000
     561920,  5, 1.57764733978291897E+000
     562176,  5, 1.57505260368975296E+000
     562432,  5, 1.56984842813682736E+000
     562688,  5, 1.56960488390200867E+000
     562944,  5, 1.56304309266114165E+000
     563200,  5, 1.56211696565776440E+000
     563456,  5, 1.56097572843272862E+000
     563712,  5, 1.55825628899048572E+000
     563968,  5, 1.55794841934616232E+000
     564224,  5, 1.55247842907934413E+000
     564480,  5, 1.55064482606748800E+000
     564736,  5, 1.54836042886230726E+000
     564992,  5, 1.54412146626921025E+000
     565248,  5, 1.54394468236973707E+000
     565504,  5, 1.53868336444250633E+000
     565760,  5, 1.53742584211528806E+000
     566016,  5, 1.53643305484328991E+000
     566272,  5, 1.53324131563755970E+000
     566528,  5, 1.53267884463678356E+000
     566784,  5, 1.52863902116133319E+000
     567040,  5, 1.52483979268621192E+000
     567296,  5, 1.52338309721074556E+000
     567552,  5, 1.52095654977120008E+000
     567808,  5, 1.51955427355545827E+000
     568064,  5, 1.51594771693116461E+000
     568320,  5, 1.51284062004685432E+000
     568576,  5, 1.51262864977910115E+000
     568832,  5, 1.50782661239013825E+000
     569088,  5, 1.50680418642582097E+000
     569344,  5, 1.50634833655879900E+000
     569600,  5, 1.50108335180784174E+000
     569856,  5, 1.50066061679375811E+000
     570112,  5, 1.49894573029284318E+000
     570368,  5, 1.49439493727496482E+000
     570624,  5, 1.49369919735061770E+000
     570880,  5, 1.49171339650249489E+000
     571136,  5, 1.49009071334529696E+000
     571392,  5, 1.48913287379663901E+000
     571648,  5, 1.48603161555688133E+000
     571904,  5, 1.48473477830670591E+000
     572160,  5, 1.48122685179732570E+000
     572416,  5, 1.47832492719160551E+000
     572672,  5, 1.47816551051539739E+000
     572928,  5, 1.47319825362362090E+000
     573184,  5, 1.47010814407350646E+000
     573440,  5, 1.46935487162778737E+000
     573696,  5, 1.46614943199627578E+000
     573952,  5, 1.46407289986960709E+000
     574208,  5, 1.46202923085763788E+000
     574464,  5, 1.46027780825206300E+000
     574720,  5, 1.45968749816429861E+000
     574976,  5, 1.45815578793745610E+000
     575232,  5, 1.45565174586765571E+000
     575488,  5, 1.45539630896543100E+000
     575744,  5, 1.45162725913227487E+000
     576000,  5, 1.44804263815456921E+000
     576256,  5, 1.44783553259530758E+000
     576512,  5, 1.44631898091560424E+000
     576768,  5, 1.44476770793271603E+000
     577024,  5, 1.44437853869544566E+000
     577280,  5, 1.44273043817169567E+000
     577536,  5, 1.44137854975250069E+000
     577792,  5, 1.44092087614236154E+000
     578048,  5, 1.43687316796965052E+000
     578304,  5, 1.43406654503644057E+000
     578560,  5, 1.43271373084849092E+000
     578816,  5, 1.42911340113353024E+000
     579072,  5, 1.42649384978239799E+000
     579328,  5, 1.42438409826935862E+000
     579584,  5, 1.42074918660118820E+000
     579840,  5, 1.41956220268456884E+000
     580096,  5, 1.41861028896383512E+000
     580352,  5, 1.41577713140181624E+000
     580608,  5, 1.41453635856707850E+000
     580864,  5, 1.41330427357712530E+000
     581120,  5, 1.41202858757437888E+000
     581376,  5, 1.41083644950823241E+000
     581632,  5, 1.41017950057937977E+000
     581888,  5, 1.40816861513975545E+000
     582144,  5, 1.40576293169534183E+000
     582400,  5, 1.40458957673167500E+000
     582656,  5, 1.40323662525849884E+000
     582912,  5, 1.40040037964221921E+000
     583168,  5, 1.39919280849206203E+000
     583424,  5, 1.39648698832674365E+000
     583680,  5, 1.39535155748724322E+000
     583936,  5, 1.39506067522039765E+000
     584192,  5, 1.39381060902567407E+000
     584448,  5, 1.39235723089407930E+000
     584704,  5, 1.39222185027210008E+000
     584960,  5, 1.38966766848333047E+000
     585216,  5, 1.38578129538435141E+000
     585472,  5, 1.38492573422503474E+000
     585728,  5, 1.38288617157013871E+000
     585984,  5, 1.38164009983541731E+000
     586240,  5, 1.38099122976796584E+000
     586496,  5, 1.38050063513633852E+000
     586752,  5, 1.37885363101358155E+000
     587008,  5, 1.37534453801027429E+000
     587264,  5, 1.37479762346031000E+000
     587520,  5, 1.37258181332986106E+000
     587776,  5, 1.36936361188934591E+000
     588032,  5, 1.36899098181017984E+000
     588288,  5, 1.36777331248101662E+000
     588544,  5, 1.36613245986584372E+000
     588800,  5, 1.36475445274060332E+000
     589056,  5, 1.36430589030287360E+000
     589312,  5, 1.36274950411528645E+000
     589568,  5, 1.35978668431078265E+000
     589824,  5, 1.35952331896639272E+000
     590080,  5, 1.35843851477180021E+000
     590336,  5, 1.35633296333921602E+000
     590592,  5, 1.35509966434566152E+000
     590848,  5, 1.35431110859706856E+000
     591104,  5, 1.35244960701977403E+000
     591360,  5, 1.35113190538623843E+000
     591616,  5, 1.35076744813783573E+000
     591872,  5, 1.34933692160259774E+000
     592128,  5, 1.34768266156087378E+000
     592384,  5, 1.34523697905078759E+000
     592640,  5, 1.34491792820004760E+000
     592896,  5, 1.34332807583047777E+000
     593152,  5, 1.34214148856852215E+000
     593408,  5, 1.34102691678307741E+000
     593664,  5, 1.34039597997481890E+000
     593920,  5, 1.33892797553842792E+000
     594176,  5, 1.33790465198112780E+000
     594432,  5, 1.33719624136012854E+000
     594688,  5, 1.33631079630570604E+000
     594944,  5, 1.33484789292976904E+000
     595200,  5, 1.33269740460455455E+000
     595456,  5, 1.33192575452072641E+000
     595712,  5, 1.33071928558519316E+000
     595968,  5, 1.32982658462506776E+000
     596224,  5, 1.32913024734603453E+000
     596480,  5, 1.32830410491270430E+000
     596736,  5, 1.32698335524582147E+000
     596992,  5, 1.32524644940123809E+000
     597248,  5, 1.32414841627513766E+000
     597504,  5, 1.32353677220469921E+000
     597760,  5, 1.32293956557909734E+000
     598016,  5, 1.32210286376527059E+000
     598272,  5, 1.32121897042499574E+000
     598528,  5, 1.32060102802151202E+000
     598784,  5, 1.32040443227917967E+000
     599040,  5, 1.31926856399281395E+000
     599296,  5, 1.31825047185083158E+000
     599552,  5, 1.31709742860278752E+000
     599808,  5, 1.31678315407283822E+000
     600064,  5, 1.31584798730783500E+000
     600320,  5, 1.31485697478959238E+000
     600576,  5, 1.31360053787511386E+000
     600832,  5, 1.31279912398165706E+000
     601088,  5, 1.31249678324893490E+000
     601344,  5, 1.31128959382703186E+000
     601600,  5, 1.31051637685180546E+000
     601856,  5, 1.30945415768274469E+000
     602112,  5, 1.30894151361933991E+000
     602368,  5, 1.30854554048031683E+000
     602624,  5, 1.30774664929166653E+000
     602880,  5, 1.30697186278796101E+000
     603136,  5, 1.30621078742908971E+000
     603392,  5, 1.30559599178701341E+000
     603648,  5, 1.30521636501374125E+000
     603904,  5, 1.30416340649213597E+000
     604160,  5, 1.30338370577082768E+000
     604416,  5, 1.30268123190465294E+000
     604672,  5, 1.30209992111458170E+000
     604928,  5, 1.30185785971137387E+000
     605184,  5, 1.30073900278149367E+000
     605440,  5, 1.30012077746626916E+000
     605696,  5, 1.29956681479050466E+000
     605952,  5, 1.29886435003914959E+000
     606208,  5, 1.29846549294879770E+000
     606464,  5, 1.29805410246632117E+000
     606720,  5, 1.29728221267787240E+000
     606976,  5, 1.29661773818724931E+000
     607232,  5, 1.29618293519217700E+000
     607488,  5, 1.29570959153214346E+000
     607744,  5, 1.29531061494204409E+000
     608000,  5, 1.29499379549202318E+000
     608256,  5, 1.29449112641282237E+000
     608512,  5, 1.29414970608905972E+000
     608768,  5, 1.29349086458359668E+000
     609024,  5, 1.29288541417305810E+000
     609280,  5, 1.29240424901328983E+000
     609536,  5, 1.29223741062306734E+000
     609792,  5, 1.29166811519298669E+000
     610048,  5, 1.29092792851854356E+000
     610304,  5, 1.29044490299175404E+000
     610560,  5, 1.28994445720273730E+000
     610816,  5, 1.28931098943439372E+000
     611072,  5, 1.28884808113048989E+000
     611328,  5, 1.28833008270293498E+000
     611584,  5, 1.28790863889555933E+000
     611840,  5, 1.28748634209046922E+000
     612096,  5, 1.28700504040390118E+000
     612352,  5, 1.28654766455908737E+000
     612608,  5, 1.28610200168577598E+000
     612864,  5, 1.28559623936056331E+000
     613120,  5, 1.28520822147009392E+000
     613376,  5, 1.28483940105615506E+000
     613632,  5, 1.28442749113185879E+000
     613888,  5, 1.28416488775251898E+000
     614144,  5, 1.28362647491133010E+000
     614400,  5, 1.28322521790905836E+000
     614656,  5, 1.28270804903155642E+000
     614912,  5, 1.28237050362694259E+000
     615168,  5, 1.28211045332167608E+000
     615424,  5, 1.28171445686584386E+000
     615680,  5, 1.28135710589653283E+000
     615936,  5, 1.28095976471026681E+000
     616192,  5, 1.28062933437381965E+000
     616448,  5, 1.28046220294175657E+000
     616704,  5, 1.28023004014716538E+000
     616960,  5, 1.27998331301153554E+000
     617216,  5, 1.27975197093209292E+000
     617472,  5, 1.27945928425656272E+000
     617728,  5, 1.27919318429206095E+000
     617984,  5, 1.27888710621671163E+000
     618240,  5, 1.27865650077403645E+000
     618496,  5, 1.27844900956136692E+000
     618752,  5, 1.27819518347965489E+000
     619008,  5, 1.27793764648506477E+000
     619264,  5, 1.27769119184042696E+000
     619520,  5, 1.27741398733636196E+000
     619776,  5, 1.27717720493923636E+000
     620032,  5, 1.27704682913650377E+000
     620288,  5, 1.27697730882146331E+000
     620544,  5, 1.27682595158172303E+000
     620800,  5, 1.27668217720264685E+000
     621056,  5, 1.27658618889623789E+000
     621312,  5, 1.27650214342458455E+000
     621568,  5, 1.27613266069995614E+000
     621824,  5, 1.27515652910214125E+000
     622080,  5, 1.27407852791273674E+000
     622336,  5, 1.26941643595761693E+000
     622592,  5, 1.26501895062963711E+000
     622848,  5, 1.26309685295765965E+000
     623104,  5, 1.25990833328717431E+000
     623360,  5, 1.25517069109125222E+000
     623616,  5, 1.25086517335056104E+000
     623872,  5, 1.24612704845347183E+000
     624128,  5, 1.24427000137735407E+000
     624384,  5, 1.24110478944595318E+000
     624640,  5, 1.23650148010787733E+000
     624896,  5, 1.23468653245878644E+000
     625152,  5, 1.23153705503313501E+000
     625408,  5, 1.22730981086445385E+000
     625664,  5, 1.22259527716953411E+000
     625920,  5, 1.21919991145049776E+000
     626176,  5, 1.21739093300809483E+000
     626432,  5, 1.21248793467695656E+000
     626688,  5, 1.20886352421551517E+000
     626944,  5, 1.20730774694849545E+000
     627200,  5, 1.20633025699879741E+000
     627456,  5, 1.20336662351586235E+000
     627712,  5, 1.19951080330441968E+000
     627968,  5, 1.19593736316998016E+000
     628224,  5, 1.19272649926730637E+000
     628480,  5, 1.19060735211716561E+000
     628736,  5, 1.18790297941324742E+000
     628992,  5, 1.18556435877570483E+000
     629248,  5, 1.18415179566807588E+000
     629504,  5, 1.18142290406142961E+000
     629760,  5, 1.17865644009710920E+000
     630016,  5, 1.17719960466468652E+000
     630272,  5, 1.17481198952726640E+000
     630528,  5, 1.17186850731668408E+000
     630784,  5, 1.16915942914999053E+000
     631040,  5, 1.16482999232767168E+000
     631296,  5, 1.16351379630087838E+000
     631552,  5, 1.16023029773477951E+000
     631808,  5, 1.15674080241011632E+000
     632064,  5, 1.15496810642052938E+000
     632320,  5, 1.15263726910068908E+000
     632576,  5, 1.15109907285723709E+000
     632832,  5, 1.14775667790131170E+000
     633088,  5, 1.14586691039569471E+000
     633344,  5, 1.14410906709776787E+000
     633600,  5, 1.14277267861773213E+000
     633856,  5, 1.14023938559230735E+000
     634112,  5, 1.13889573265331535E+000
     634368,  5, 1.13641680719382593E+000
     634624,  5, 1.13370314763303860E+000
     634880,  5, 1.12938131349248549E+000
     635136,  5, 1.12610046165536361E+000
     635392,  5, 1.12305684842601308E+000
     635648,  5, 1.12096301451498869E+000
     635904,  5, 1.11824417483497317E+000
     636160,  5, 1.11507273451707890E+000
     636416,  5, 1.11281591886593058E+000
     636672,  5, 1.11089567023650632E+000
     636928,  5, 1.10901321763870411E+000
     637184,  5, 1.10695734129905690E+000
     637440,  5, 1.10489543609026899E+000
     637696,  5, 1.10245059710322853E+000
     637952,  5, 1.09999383746705566E+000
     638208,  5, 1.09793581360445326E+000
     638464,  5, 1.09535365082319097E+000
     638720,  5, 1.09294648713619764E+000
     638976,  5, 1.09064555308476884E+000
     639232,  5, 1.08908047579304132E+000
     639488,  5, 1.08653896892769570E+000
     639744,  5, 1.08399630752317657E+000
     640000,  5, 1.08190253157878044E+000
     640256,  5, 1.07994859320939844E+000
     640512,  5, 1.07809901683501460E+000
     640768,  5, 1.07673292456752626E+000
     641024,  5, 1.07481879133826742E+000
     641280,  5, 1.07237683475462637E+000
     641536,  5, 1.06971160910442308E+000
     641792,  5, 1.06712734858372446E+000
     642048,  5, 1.06572068804700922E+000
     642304,  5, 1.06391812001403959E+000
     642560,  5, 1.06171734360803399E+000
     642816,  5, 1.05976937712105300E+000
     643072,  5, 1.05849205332472266E+000
     643328,  5, 1.05689809999581117E+000
     643584,  5, 1.05559327641394018E+000
     643840,  5, 1.05451935571514675E+000
     644096,  5, 1.05274419270884139E+000
     644352,  5, 1.05141077486515856E+000
     644608,  5, 1.04962772666497374E+000
     644864,  5, 1.04711783940034780E+000
     645120,  5, 1.04603896284155901E+000
     645376,  5, 1.04469592590363585E+000
     645632,  5, 1.04307000516617037E+000
     645888,  5, 1.04138197112479707E+000
     646144,  5, 1.04007323380183721E+000
     646400,  5, 1.03843043328210597E+000
     646656,  5, 1.03737674724451291E+000
     646912,  5, 1.03560088262316023E+000
     647168,  5, 1.03329266888746555E+000
     647424,  5, 1.03206325682252190E+000
     647680,  5, 1.03107746550304939E+000
     647936,  5, 1.02923352457274494E+000
     648192,  5, 1.02771912051353017E+000
     648448,  5, 1.02592068862315477E+000
     648704,  5, 1.02398790753452689E+000
     648960,  5, 1.02192736419445983E+000
     649216,  5, 1.02084525105734683E+000
     649472,  5, 1.01897789675392260E+000
     649728,  5, 1.01784821805705595E+000
     649984,  5, 1.01684760531272160E+000
     650240,  5, 1.01544538373702301E+000
     650496,  5, 1.01376719068191477E+000
     650752,  5, 1.01187493862332484E+000
