"TRANSF", "SWEEP", "off(A)"
     928512,  8, 3.31968885790382103E-003
     928768,  8, 3.30537338486323814E-003
     929024,  8, 2.80942395239965885E-003
     929280,  8, 2.67423503279905860E-003
     929536,  8, 2.66624972583116788E-003
     929792,  8, 2.65537163781400594E-003
     930048,  8, 2.57587364178861645E-003
     930304,  8, 2.56343314070657268E-003
     930560,  8, 2.55435547071960859E-003
     930816,  8, 2.53905845297499330E-003
     931072,  8, 2.53315177697654285E-003
     931328,  8, 2.50199362219139919E-003
     931584,  8, 2.47030543162016420E-003
     931840,  8, 2.37352762891146171E-003
     932096,  8, 2.34000323559274089E-003
     932352,  8, 2.31996679919384336E-003
     932608,  8, 2.30142884672464848E-003
     932864,  8, 2.29351209507266009E-003
     933120,  8, 2.28777562972275173E-003
     933376,  8, 2.23617769060638537E-003
     933632,  8, 2.21153672247864190E-003
     933888,  8, 2.20305398082422345E-003
     934144,  8, 2.19207441971365671E-003
     934400,  8, 2.18085906341932832E-003
     934656,  8, 2.17772084086342734E-003
     934912,  8, 2.16870561465101504E-003
     935168,  8, 2.10901459801595078E-003
     935424,  8, 2.06898148948085520E-003
     935680,  8, 1.90366473516506923E-003
     935936,  8, 1.84110684925941797E-003
     936192,  8, 1.82626613782973407E-003
     936448,  8, 1.81282195768493046E-003
     936704,  8, 1.80822037888330145E-003
     936960,  8, 1.76549009080092396E-003
     937216,  8, 1.69070486169855160E-003
     937472,  8, 1.67981919629848956E-003
     937728,  8, 1.55438452502990735E-003
     937984,  8, 1.52839736962989095E-003
     938240,  8, 1.48681375513673592E-003
     938496,  8, 1.37347443208748170E-003
     938752,  8, 1.27669078969831129E-003
     939008,  8, 1.26562513916565481E-003
     939264,  8, 1.25751926122184822E-003
     939520,  8, 1.24688645938539906E-003
     939776,  8, 1.12453794812146981E-003
     940032,  8, 1.10760747498715011E-003
     940288,  8, 1.09010521514275558E-003
     940544,  8, 1.08248503354315545E-003
     940800,  8, 9.62395991737835872E-004
     941056,  8, 7.38030178900948967E-004
     941312,  8, 7.25645576149879496E-004
     941568,  8, 7.12781009131342668E-004
     941824,  8, 7.04999187731808144E-004
     942080,  8, 6.88274365969822969E-004
     942336,  8, 6.73457068026190059E-004
     942592,  8, 6.58849686939200653E-004
     942848,  8, 6.49263625116090835E-004
     943104,  8, 6.37794397586572591E-004
     943360,  8, 6.29704584154635957E-004
     943616,  8, 6.26891872241047397E-004
     943872,  8, 6.22612659085436854E-004
     944128,  8, 6.06299595018044014E-004
     944384,  8, 5.84631000862779055E-004
     944640,  8, 5.70687362446469116E-004
     944896,  8, 5.59628844058817014E-004
     945152,  8, 5.54228747979742349E-004
     945408,  8, 5.45295124169572923E-004
     945664,  8, 5.32167709611156146E-004
     945920,  8, 5.30672367156564933E-004
     946176,  8, 5.29901239486726988E-004
     946432,  8, 5.23497499934900228E-004
     946688,  8, 5.23443372852689131E-004
     946944,  8, 5.23322560071532811E-004
     947200,  8, 5.23117514744293984E-004
     947456,  8, 5.22970460399801357E-004
     947712,  8, 5.22966984505645777E-004
     947968,  8, 5.22966515340667950E-004
     948224,  8, 5.22966506907979971E-004
     948480,  8, 5.22966506537153267E-004
     948736,  8, 5.22966506536124707E-004
     948992,  8, 5.22966506533639530E-004
     949248,  8, 5.22966506533278117E-004
     949504,  8, 5.22966506532812753E-004
     949760,  8, 5.22966506531726200E-004
     950016,  8, 5.22966506530468170E-004
     950272,  8, 5.22966506529824219E-004
     950528,  8, 5.22966506527780351E-004
     950784,  8, 5.22966506525484002E-004
     951040,  8, 5.22966506524592424E-004
     951296,  8, 5.22966506524208918E-004
     951552,  8, 5.22966506523964528E-004
     951808,  8, 5.22966506523281999E-004
     952064,  8, 5.22966506522939065E-004
     952320,  8, 5.22966506522390627E-004
     952576,  8, 5.22966506522267789E-004
     952832,  8, 5.22966506521942028E-004
     953088,  8, 5.22966506517843548E-004
     953344,  8, 5.22966506516091741E-004
     953600,  8, 5.22966506513056830E-004
     953856,  8, 5.22966506511596394E-004
     954112,  8, 5.22966506511353073E-004
     954368,  8, 5.22966506511111630E-004
     954624,  8, 5.22966506510659352E-004
     954880,  8, 5.22966506510431749E-004
     955136,  8, 5.22966506510141503E-004
     955392,  8, 5.22966506509843498E-004
     955648,  8, 5.22966506509760912E-004
     955904,  8, 5.22966506509575893E-004
     956160,  8, 5.22966506509459399E-004
     956416,  8, 5.22966506509327121E-004
     956672,  8, 5.22966506509071650E-004
     956928,  8, 5.22966506509006114E-004
     957184,  8, 5.22966506508741730E-004
     957440,  8, 5.22966506508449813E-004
     957696,  8, 5.22966506508357717E-004
     957952,  8, 5.22966506508312729E-004
     958208,  8, 5.22966506508303246E-004
     958464,  8, 5.22966506508262929E-004
     958720,  8, 5.22966506508171881E-004
     958976,  8, 5.22966506508117992E-004
     959232,  8, 5.22966506508080022E-004
     959488,  8, 5.22966506508051970E-004
     959744,  8, 5.22966506507959824E-004
     960000,  8, 5.22966506507591378E-004
     960256,  8, 5.22966506506954228E-004
     960512,  8, 5.22966506506856735E-004
     960768,  8, 5.22966506506648278E-004
     961024,  8, 5.22966506506534040E-004
     961280,  8, 5.22966506506145745E-004
     961536,  8, 5.22966506505980964E-004
     961792,  8, 5.22966506505877135E-004
     962048,  8, 5.22966506505840160E-004
     962304,  8, 5.22966506505708712E-004
     962560,  8, 5.22966506505554505E-004
     962816,  8, 5.22966506505458990E-004
     963072,  8, 5.22966506505388044E-004
     963328,  8, 5.22966506505303222E-004
     963584,  8, 5.22966506504948599E-004
     963840,  8, 5.22966506504871374E-004
     964096,  8, 5.22966506504822723E-004
     964352,  8, 5.22966506504796259E-004
     964608,  8, 5.22966506504748698E-004
     964864,  8, 5.22966506504712020E-004
     965120,  8, 5.22966506504693415E-004
     965376,  8, 5.22966506504679768E-004
     965632,  8, 5.22966506504658509E-004
     965888,  8, 5.22966506504643532E-004
     966144,  8, 5.22966506504621776E-004
     966400,  8, 5.22966506504587867E-004
     966656,  8, 5.22966506504537474E-004
     966912,  8, 5.22966506504504553E-004
     967168,  8, 5.22966506504457282E-004
     967424,  8, 5.22966506504406698E-004
     967680,  8, 5.22966506504390504E-004
     967936,  8, 5.22966506504360595E-004
     968192,  8, 5.22966506504335010E-004
     968448,  8, 5.22966506504321631E-004
     968704,  8, 5.22966506504303013E-004
     968960,  8, 5.22966506504284909E-004
     969216,  8, 5.22966506504253328E-004
     969472,  8, 5.22966506504168890E-004
     969728,  8, 5.22966506504131996E-004
     969984,  8, 5.22966506504108156E-004
     970240,  8, 5.22966506504092484E-004
     970496,  8, 5.22966506504069140E-004
     970752,  8, 5.22966506504049356E-004
     971008,  8, 5.22966506504021718E-004
     971264,  8, 5.22966506503977841E-004
     971520,  8, 5.22966506503934018E-004
     971776,  8, 5.22966506503911833E-004
     972032,  8, 5.22966506503871688E-004
     972288,  8, 5.22966506503797310E-004
     972544,  8, 5.22966506503666794E-004
     972800,  8, 5.22966506503587450E-004
     973056,  8, 5.22966506503476936E-004
     973312,  8, 5.22966506503289246E-004
     973568,  8, 5.22966506503257276E-004
     973824,  8, 5.22966506503243069E-004
     974080,  8, 5.22966506503231736E-004
     974336,  8, 5.22966506503214675E-004
     974592,  8, 5.22966506503196126E-004
     974848,  8, 5.22966506503177358E-004
     975104,  8, 5.22966506503139295E-004
     975360,  8, 5.22966506503101825E-004
     975616,  8, 5.22966506503045967E-004
     975872,  8, 5.22966506503024387E-004
     976128,  8, 5.22966506503008188E-004
     976384,  8, 5.22966506502952337E-004
     976640,  8, 5.22966506502871968E-004
     976896,  8, 5.22966506502829949E-004
     977152,  8, 5.22966506502819071E-004
     977408,  8, 5.22966506502776823E-004
     977664,  8, 5.22966506502730743E-004
     977920,  8, 5.22966506502696086E-004
     978176,  8, 5.22966506502646238E-004
     978432,  8, 5.22966506502614028E-004
     978688,  8, 5.22966506502602303E-004
     978944,  8, 5.22966506502571772E-004
     979200,  8, 5.22966506502537260E-004
     979456,  8, 5.22966506502505776E-004
     979712,  8, 5.22966506502456232E-004
     979968,  8, 5.22966506502425054E-004
     980224,  8, 5.22966506502329535E-004
     980480,  8, 5.22966506502287592E-004
     980736,  8, 5.22966506502255575E-004
     980992,  8, 5.22966506502230353E-004
     981248,  8, 5.22966506502158098E-004
     981504,  8, 5.22966506502143803E-004
     981760,  8, 5.22966506501943614E-004
     982016,  8, 5.22966506501908426E-004
     982272,  8, 5.22966506501861017E-004
     982528,  8, 5.22966506501751029E-004
     982784,  8, 5.22966506501631731E-004
     983040,  8, 5.22966506501597351E-004
     983296,  8, 5.22966506501555477E-004
     983552,  8, 5.22966506501540820E-004
     983808,  8, 5.22966506501474527E-004
     984064,  8, 5.22966506501386918E-004
     984320,  8, 5.22966506501365666E-004
     984576,  8, 5.22966506501346586E-004
     984832,  8, 5.22966506501292357E-004
     985088,  8, 5.22966506501254823E-004
     985344,  8, 5.22966506501211628E-004
     985600,  8, 5.22966506501152589E-004
     985856,  8, 5.22966506501077271E-004
     986112,  8, 5.22966506501018188E-004
     986368,  8, 5.22966506500979936E-004
     986624,  8, 5.22966506500882446E-004
     986880,  8, 5.22966506500853647E-004
     987136,  8, 5.22966506500754398E-004
     987392,  8, 5.22966506500726571E-004
     987648,  8, 5.22966506500620185E-004
     987904,  8, 5.22966506500488001E-004
     988160,  8, 5.22966506500428265E-004
     988416,  8, 5.22966506500392007E-004
     988672,  8, 5.22966506500351997E-004
     988928,  8, 5.22966506500263252E-004
     989184,  8, 5.22966506500209910E-004
     989440,  8, 5.22966506500153063E-004
     989696,  8, 5.22966506500121861E-004
     989952,  8, 5.22966506500090360E-004
     990208,  8, 5.22966506499903136E-004
     990464,  8, 5.22966506499845650E-004
     990720,  8, 5.22966506499781608E-004
     990976,  8, 5.22966506499714012E-004
     991232,  8, 5.22966506499556138E-004
     991488,  8, 5.22966506499501028E-004
     991744,  8, 5.22966506499449089E-004
     992000,  8, 5.22966506499153325E-004
     992256,  8, 5.22966506499074738E-004
     992512,  8, 5.22966506498990987E-004
     992768,  8, 5.22966506498588722E-004
     993024,  8, 5.22966506498392679E-004
     993280,  8, 5.22966506498350150E-004
     993536,  8, 5.22966506498306428E-004
     993792,  8, 5.22966506498234406E-004
     994048,  8, 5.22966506498054253E-004
     994304,  8, 5.22966506497901977E-004
     994560,  8, 5.22966506497769138E-004
     994816,  8, 5.22966506497565010E-004
     995072,  8, 5.22966506497466697E-004
     995328,  8, 5.22966506497390478E-004
     995584,  8, 5.22966506497231228E-004
     995840,  8, 5.22966506497045207E-004
     996096,  8, 5.22966506496725385E-004
     996352,  8, 5.22966506496652095E-004
     996608,  8, 5.22966506496600954E-004
     996864,  8, 5.22966506496314160E-004
     997120,  8, 5.22966506496166920E-004
     997376,  8, 5.22966506495817439E-004
     997632,  8, 5.22966506495601848E-004
     997888,  8, 5.22966506495494035E-004
     998144,  8, 5.22966506495271207E-004
     998400,  8, 5.22966506495183348E-004
     998656,  8, 5.22966506494871468E-004
     998912,  8, 5.22966506494805180E-004
     999168,  8, 5.22966506494206070E-004
     999424,  8, 5.22966506493930570E-004
     999680,  8, 5.22966506493767141E-004
     999936,  8, 5.22966506493698150E-004
    1000192,  8, 5.22966506493496948E-004
    1000448,  8, 5.22966506493261881E-004
    1000704,  8, 5.22966506492822943E-004
    1000960,  8, 5.22966506492692634E-004
    1001216,  8, 5.22966506492104528E-004
    1001472,  8, 5.22966506491862884E-004
    1001728,  8, 5.22966506491759896E-004
    1001984,  8, 5.22966506491346908E-004
    1002240,  8, 5.22966506491249977E-004
    1002496,  8, 5.22966506490461771E-004
    1002752,  8, 5.22966506489643678E-004
    1003008,  8, 5.22966506489432798E-004
    1003264,  8, 5.22966506489215638E-004
    1003520,  8, 5.22966506488113442E-004
    1003776,  8, 5.22966506487658772E-004
    1004032,  8, 5.22966506487246658E-004
    1004288,  8, 5.22966506486989403E-004
    1004544,  8, 5.22966506486705138E-004
    1004800,  8, 5.22966506486353106E-004
    1005056,  8, 5.22966506485987586E-004
    1005312,  8, 5.22966506485248070E-004
    1005568,  8, 5.22966506485007986E-004
    1005824,  8, 5.22966506484476457E-004
    1006080,  8, 5.22966506484054710E-004
    1006336,  8, 5.22966506483048613E-004
    1006592,  8, 5.22966506482260105E-004
    1006848,  8, 5.22966506481565329E-004
    1007104,  8, 5.22966506481081864E-004
    1007360,  8, 5.22966506480258826E-004
    1007616,  8, 5.22966506479744288E-004
    1007872,  8, 5.22966506478921505E-004
    1008128,  8, 5.22966506477787147E-004
    1008384,  8, 5.22966506477298625E-004
    1008640,  8, 5.22966506476936334E-004
    1008896,  8, 5.22966506476146777E-004
    1009152,  8, 5.22966506475671666E-004
    1009408,  8, 5.22966506474953034E-004
    1009664,  8, 5.22966506474559299E-004
    1009920,  8, 5.22966506473739997E-004
    1010176,  8, 5.22966506473130885E-004
    1010432,  8, 5.22966506472133215E-004
    1010688,  8, 5.22966506471709300E-004
    1010944,  8, 5.22966506470707035E-004
    1011200,  8, 5.22966506470280392E-004
    1011456,  8, 5.22966506469721735E-004
    1011712,  8, 5.22966506467159174E-004
    1011968,  8, 5.22966506464736143E-004
    1012224,  8, 5.22966506464535149E-004
    1012480,  8, 5.22966506464128031E-004
    1012736,  8, 5.22966506462871435E-004
    1012992,  8, 5.22966506461946238E-004
    1013248,  8, 5.22966506461750796E-004
    1013504,  8, 5.22966506461399665E-004
    1013760,  8, 5.22966506460910980E-004
    1014016,  8, 5.09211304180850315E-004
    1014272,  8, 5.03918992928960110E-004
    1014528,  8, 5.00727757235629044E-004
    1014784,  8, 4.97503875774669783E-004
    1015040,  8, 4.95406521604139657E-004
    1015296,  8, 4.95146845724202242E-004
    1015552,  8, 4.94945179456571137E-004
    1015808,  8, 4.94646567282415033E-004
    1016064,  8, 4.94508205977968329E-004
    1016320,  8, 4.93674961210592171E-004
    1016576,  8, 4.91600367874245056E-004
    1016832,  8, 4.90951690182940593E-004
    1017088,  8, 4.87706984814203784E-004
    1017344,  8, 4.79624565878548281E-004
    1017600,  8, 4.76918990610000232E-004
    1017856,  8, 4.75374050472451568E-004
    1018112,  8, 4.74556816325424394E-004
    1018368,  8, 4.73477006961432769E-004
    1018624,  8, 4.70853629893560602E-004
    1018880,  8, 4.70285415087261107E-004
    1019136,  8, 4.69850972588841517E-004
    1019392,  8, 4.66838554050866027E-004
    1019648,  8, 4.65854215816565401E-004
    1019904,  8, 4.65803058401760691E-004
    1020160,  8, 4.65695131215493623E-004
    1020416,  8, 4.64992527251492239E-004
    1020672,  8, 4.61817006413362617E-004
    1020928,  8, 4.61366346872188011E-004
    1021184,  8, 4.61362708636343972E-004
    1021440,  8, 4.61286350453179666E-004
    1021696,  8, 4.61255628661182285E-004
    1021952,  8, 4.61234337564105867E-004
    1022208,  8, 4.61031429701976418E-004
    1022464,  8, 4.60954401314283360E-004
    1022720,  8, 4.60890468916868608E-004
    1022976,  8, 4.60865811075336029E-004
    1023232,  8, 4.60819677061282577E-004
    1023488,  8, 4.60740284391339918E-004
    1023744,  8, 4.60631592632994399E-004
    1024000,  8, 4.60608464493197838E-004
